Date / Time,Seconds taken,Kbps,Download size (bytes)
2016-03-18 01:53:47.630000,1.268,18866.0,3062059
2016-03-18 01:58:47.654000,1.227,19497.0,3062059
2016-03-18 02:03:50.286000,1.271,18822.0,3062059
2016-03-18 02:08:50.674000,1.251,19123.0,3062059
2016-03-18 02:13:50.613000,1.223,19560.0,3062059
2016-03-18 02:18:52.699000,1.258,19016.0,3062059
2016-03-18 02:23:52.643000,1.223,19560.0,3062059
2016-03-18 02:28:53.659000,1.367,17500.0,3062059
2016-03-18 02:33:54.655000,1.223,19560.0,3062059
2016-03-18 02:38:55.789000,1.27,18836.0,3062059
2016-03-18 02:43:57.477000,1.279,18704.0,3062059
2016-03-18 02:48:57.705000,1.223,19560.0,3062059
2016-03-18 02:53:58.827000,1.364,17538.0,3062059
2016-03-18 02:58:59.862000,1.23,19449.0,3062059
2016-03-18 03:04:02.280000,1.276,18748.0,3062059
2016-03-18 03:09:03.425000,1.318,18150.0,3062059
2016-03-18 03:14:02.635000,1.296,18459.0,3062059
2016-03-18 03:19:03.646000,1.375,17398.0,3062059
2016-03-18 03:24:05.157000,1.222,19576.0,3062059
2016-03-18 03:29:05.632000,1.231,19433.0,3062059
2016-03-18 03:34:06.643000,1.389,17223.0,3062059
2016-03-18 03:39:07.624000,1.255,19062.0,3062059
2016-03-18 03:44:08.782000,1.233,19402.0,3062059
2016-03-18 03:49:09.662000,1.24,19292.0,3062059
2016-03-18 03:54:10.676000,1.341,17839.0,3062059
2016-03-18 03:59:11.631000,1.229,19465.0,3062059
2016-03-18 04:04:12.645000,1.226,19513.0,3062059
2016-03-18 04:09:13.685000,1.224,19544.0,3062059
2016-03-18 04:14:14.633000,1.231,19433.0,3062059
2016-03-18 04:19:15.657000,1.237,19339.0,3062059
2016-03-18 04:24:16.677000,1.24,19292.0,3062059
2016-03-18 04:29:17.646000,1.224,19544.0,3062059
2016-03-18 04:34:18.669000,1.223,19560.0,3062059
2016-03-18 04:39:19.661000,1.223,19560.0,3062059
2016-03-18 04:44:20.653000,1.234,19386.0,3062059
2016-03-18 04:49:21.662000,1.249,19153.0,3062059
2016-03-18 04:54:22.704000,1.227,19497.0,3062059
2016-03-18 04:59:23.635000,1.393,17173.0,3062059
2016-03-18 05:04:26.257000,1.281,18675.0,3062059
2016-03-18 05:09:25.662000,1.227,19497.0,3062059
2016-03-18 05:14:26.672000,1.32,18123.0,3062059
2016-03-18 05:19:32.920000,1.365,17526.0,3062059
2016-03-18 05:24:32.606000,1.466,16318.0,3062059
2016-03-18 05:29:30.120000,1.309,18275.0,3062059
2016-03-18 05:34:32.247000,1.252,19107.0,3062059
2016-03-18 05:39:31.804000,1.222,19576.0,3062059
2016-03-18 05:44:32.700000,1.227,19497.0,3062059
2016-03-18 05:49:33.667000,1.233,19402.0,3062059
2016-03-18 05:54:34.738000,1.233,19402.0,3062059
2016-03-18 05:59:35.706000,1.238,19323.0,3062059
2016-03-18 06:04:36.696000,1.25,19138.0,3062059
2016-03-18 06:09:37.697000,1.226,19513.0,3062059
2016-03-18 06:14:38.680000,1.233,19402.0,3062059
2016-03-18 06:19:39.702000,1.307,18303.0,3062059
2016-03-18 06:24:40.777000,1.243,19246.0,3062059
2016-03-18 06:29:41.709000,1.223,19560.0,3062059
2016-03-18 06:34:42.805000,1.47,16274.0,3062059
2016-03-18 06:39:43.761000,1.241,19277.0,3062059
2016-03-18 06:44:44.823000,1.242,19261.0,3062059
2016-03-18 06:49:45.719000,1.225,19528.0,3062059
2016-03-18 06:54:46.900000,1.234,19386.0,3062059
2016-03-18 06:59:47.736000,1.251,19123.0,3062059
2016-03-18 07:04:48.724000,1.253,19092.0,3062059
2016-03-18 07:09:49.761000,1.243,19246.0,3062059
2016-03-18 07:14:50.735000,1.363,17551.0,3062059
2016-03-18 07:19:52.002000,1.275,18763.0,3062059
2016-03-18 07:24:52.933000,3.086,7752.0,3062059
2016-03-18 07:30:00.998000,1.871,12786.0,3062059
2016-03-18 07:34:55.325000,1.245,19215.0,3062059
2016-03-18 07:39:56.392000,1.656,14446.0,3062059
2016-03-18 07:44:56.753000,1.302,18374.0,3062059
2016-03-18 07:49:57.737000,1.255,19062.0,3062059
2016-03-18 07:54:59.330000,1.556,15374.0,3062059
2016-03-18 07:59:59.716000,1.444,16567.0,3062059
2016-03-18 08:05:13.167000,1.486,16098.0,3062059
2016-03-18 08:10:10.160000,1.924,12434.0,3062059
2016-03-18 08:15:04.025000,1.943,12312.0,3062059
2016-03-18 08:20:04.411000,1.27,18836.0,3062059
2016-03-18 08:25:06.239000,1.689,14164.0,3062059
2016-03-18 08:30:12.523000,1.266,18896.0,3062059
2016-03-18 08:35:09.024000,1.285,18617.0,3062059
2016-03-18 08:40:07.785000,1.4,17087.0,3062059
2016-03-18 08:45:11.027000,1.254,19077.0,3062059
2016-03-18 08:50:20.381000,1.304,18345.0,3062059
2016-03-18 08:55:13.732000,1.307,18303.0,3062059
2016-03-18 09:00:20.666000,1.363,17551.0,3062059
2016-03-18 09:05:15.471000,7.259,3296.0,3062059
2016-03-18 09:10:15.032000,1.322,18096.0,3062059
2016-03-18 09:15:14.766000,2.406,9943.0,3062059
2016-03-18 09:20:15.756000,1.255,19062.0,3062059
2016-03-18 09:25:17.156000,1.244,19230.0,3062059
2016-03-18 09:30:17.763000,1.287,18588.0,3062059
2016-03-18 09:35:18.896000,2.004,11937.0,3062059
2016-03-18 09:40:19.771000,1.769,13523.0,3062059
2016-03-18 09:45:20.986000,1.283,18646.0,3062059
2016-03-18 09:50:21.751000,1.592,15027.0,3062059
2016-03-18 09:55:22.798000,1.701,14064.0,3062059
2016-03-18 10:00:23.749000,1.233,19402.0,3062059
2016-03-18 10:05:24.747000,4.946,4837.0,3062059
2016-03-18 10:10:25.755000,1.479,16175.0,3062059
2016-03-18 10:15:26.772000,1.438,16636.0,3062059
2016-03-18 10:20:27.775000,1.35,17720.0,3062059
2016-03-18 10:25:29.869000,1.262,18956.0,3062059
2016-03-18 10:30:29.788000,1.23,19449.0,3062059
2016-03-18 10:35:30.801000,1.572,15218.0,3062059
2016-03-18 10:40:31.793000,7.457,3208.0,3062059
2016-03-18 10:45:32.811000,3.222,7425.0,3062059
2016-03-18 10:50:33.804000,1.278,18719.0,3062059
2016-03-18 10:55:34.873000,1.268,18866.0,3062059
2016-03-18 11:00:35.816000,1.304,18345.0,3062059
2016-03-18 11:05:36.824000,1.458,16408.0,3062059
2016-03-18 11:10:37.817000,1.396,17136.0,3062059
2016-03-18 11:15:38.818000,1.261,18971.0,3062059
2016-03-18 11:20:39.814000,1.24,19292.0,3062059
2016-03-18 11:25:40.838000,1.258,19016.0,3062059
2016-03-18 11:30:43.850000,1.355,17655.0,3062059
2016-03-18 11:35:42.810000,2.419,9889.0,3062059
2016-03-18 11:40:45.501000,1.272,18807.0,3062059
2016-03-18 11:45:44.789000,1.41,16966.0,3062059
2016-03-18 11:50:45.800000,1.269,18851.0,3062059
2016-03-18 11:55:46.840000,1.555,15384.0,3062059
2016-03-18 12:00:47.787000,1.806,13246.0,3062059
2016-03-18 12:05:48.787000,1.48,16164.0,3062059
